DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2020-12-24,Viseu,POR010,522,139938.42186242802,12,2020,52,5,1316,1126,0.10415301390331765,0.13899182496683155,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-12-28,Viseu,POR010,522,142180.9058782681,12,2020,53,2,1278,932,0.12980176923931003,0.12753770222823715,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-08,Viseu,POR010,522,117923.6127506932,1,2021,1,6,1082,1402,0.18264428806573485,0.11621202146834135,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-09,Viseu,POR010,522,71197.76486808262,1,2021,1,7,1307,1548,0.11380606465339624,0.19218118638585738,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-14,Viseu,POR010,522,89877.12608013852,1,2021,2,5,1038,960,0.1883726511275834,0.18500485472723677,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-15,Viseu,POR010,522,75320.4699388302,1,2021,2,6,1119,1480,0.1547853717895634,0.13518248907745023,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-23,Viseu,POR010,522,73229.77908153122,1,2021,3,7,1763,1426,0.17528440542006168,0.17776755284372492,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-01-28,Viseu,POR010,522,68064.18204872459,1,2021,4,5,1158,1698,0.18160680279942387,0.14448304108125617,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-01,Viseu,POR010,522,75506.53998521187,2,2021,5,2,1626,1061,0.16991934994990004,0.1996302758316466,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-03,Viseu,POR010,522,70357.50786146623,2,2021,5,4,1414,1230,0.10852366416355508,0.18705308843307386,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-04,Viseu,POR010,522,72369.32653845726,2,2021,5,5,1506,1319,0.14295335612079238,0.1905080334931812,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-09,Viseu,POR010,522,77014.55156023233,2,2021,6,3,768,4388,0.04695786396912866,0.36506757590801986,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-13,Viseu,POR010,522,82299.87528985029,2,2021,6,7,1147,1555,0.17636430245934698,0.13648965524115628,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-02-22,Viseu,POR010,522,74099.58582425913,2,2021,8,2,1645,1500,0.14420913887509224,0.14613082907237188,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-03-18,Viseu,POR010,522,73539.48068732268,3,2021,11,5,1271,1524,0.1767539018597355,0.10792424917775766,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-03-27,Viseu,POR010,522,90850.86406895846,3,2021,12,7,1044,1059,0.15445948859411296,0.166307037536961,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-04-06,Viseu,POR010,522,83464.39850215896,4,2021,14,3,787,4043,0.09434584337411588,0.4233233626486065,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-04-18,Viseu,POR010,522,77777.14968204223,4,2021,15,1,988,956,0.18560295266032234,0.12979855490366615,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-04-30,Viseu,POR010,522,97365.74591783913,4,2021,17,6,1054,1032,0.11451078625121314,0.11352281556062652,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-05-06,Viseu,POR010,522,68423.91388812542,5,2021,18,5,1550,1343,0.13131715874611177,0.17446475009765616,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-05-17,Viseu,POR010,522,63655.23976242665,5,2021,20,2,1019,1309,0.12282648782385869,0.13632875468174432,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-05-25,Viseu,POR010,522,65790.71285223977,5,2021,21,3,658,2901,0.04473242462264956,0.42852374372689733,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-05-28,Viseu,POR010,522,79749.41890754554,5,2021,21,6,1401,1225,0.17160691514619097,0.11473585143035803,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-06-07,Viseu,POR010,522,71118.383776118,6,2021,23,2,1566,1031,0.1141248088324557,0.14478872822315417,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-06-08,Viseu,POR010,522,74232.5400550821,6,2021,23,3,499,4257,0.07396015954036664,0.46470096311679787,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-06-09,Viseu,POR010,522,75794.13810842288,6,2021,23,4,1323,1400,0.16454832391051133,0.10898227055821674,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-06-23,Viseu,POR010,522,62114.34672800422,6,2021,25,4,1296,1591,0.19277381881774872,0.1297598084914992,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-07-03,Viseu,POR010,522,117889.47944537156,7,2021,26,7,1722,1551,0.14517930330807072,0.1543475912914387,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-07-07,Viseu,POR010,522,70480.37339691247,7,2021,27,4,1202,1377,0.18266511163167873,0.17231685236829275,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-07-10,Viseu,POR010,522,105463.12273441955,7,2021,27,7,1016,1506,0.1091309183717273,0.170276015229952,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-07-23,Viseu,POR010,522,94195.25000292153,7,2021,29,6,1552,1409,0.1646325838119611,0.19388832774847822,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-08-10,Viseu,POR010,522,103674.69193992687,8,2021,32,3,692,3929,0.03865872875684591,0.4577799582135409,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-08-14,Viseu,POR010,522,126533.53941651023,8,2021,32,7,899,1015,0.14633742571400288,0.16665674664422517,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-09-04,Viseu,POR010,522,108090.29016916832,9,2021,35,7,1252,1162,0.18363821686020346,0.13653838354690473,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-09-14,Viseu,POR010,522,84299.82297233182,9,2021,37,3,527,4346,0.09606290603490625,0.3212068877665098,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-01,Viseu,POR010,522,83107.3578984108,10,2021,39,6,888,1479,0.1588591311033516,0.18494924239998134,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-02,Viseu,POR010,522,125316.0005456975,10,2021,39,7,1201,1241,0.10319261231850224,0.12705954000223418,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-09,Viseu,POR010,522,120847.97664550252,10,2021,40,7,1675,1232,0.1931695908014908,0.15077967747605778,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-12,Viseu,POR010,522,74005.6263299164,10,2021,41,3,189,3941,0.04827136254402377,0.4749058426234486,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-19,Viseu,POR010,522,66802.76855549777,10,2021,42,3,302,2683,0.07994078057662901,0.320763801447337,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-24,Viseu,POR010,522,101780.69798268723,10,2021,42,1,1620,942,0.11603214828878924,0.14495683337218251,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-29,Viseu,POR010,522,101592.14229820417,10,2021,43,6,1764,1367,0.16217324985133935,0.157467344356503,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-03,Viseu,POR010,522,76456.13499593908,11,2021,44,4,1526,928,0.16378842102208607,0.10865344668034456,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-08,Viseu,POR010,522,80413.72247561927,11,2021,45,2,1446,1505,0.15490433695165884,0.14733184544962613,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-13,Viseu,POR010,522,118388.95111088255,11,2021,45,7,919,1231,0.13625066482912,0.12383480132566267,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-16,Viseu,POR010,522,77618.0969391179,11,2021,46,3,413,4293,0.06063948522024137,0.323101296944139,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-27,Viseu,POR010,522,150170.65070979073,11,2021,47,7,930,1275,0.1968381270829733,0.13841950595724475,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-12-01,Viseu,POR010,522,122877.57804361387,12,2021,48,4,1733,1674,0.16747106127053893,0.12076133814827995,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,Restauração da Independência,0,0,0,0,1,1,0
2021-12-10,Viseu,POR010,522,121976.80229801392,12,2021,49,6,1539,1162,0.13266658516497193,0.13944783549417294,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-12-17,Viseu,POR010,522,143774.39845275128,12,2021,50,6,1145,1365,0.1943947367499923,0.11972261020138547,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-12-22,Viseu,POR010,522,230004.97619305033,12,2021,51,4,1681,1052,0.13550774667382465,0.11897760319072125,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-12-26,Viseu,POR010,522,110102.77515086548,12,2021,51,1,1396,1725,0.17537260192505796,0.18208150286097194,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-06,Viseu,POR010,522,84079.08236894468,1,2022,1,5,1661,1079,0.15659281369297354,0.14356068133455285,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-25,Viseu,POR010,522,63981.86404461564,1,2022,4,3,845,4240,0.023446976250354475,0.38897652694845997,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-27,Viseu,POR010,522,59300.29583097285,1,2022,4,5,893,896,0.19775065144350673,0.18584037191449002,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-14,Viseu,POR010,522,82075.43270950839,2,2022,7,2,1172,1512,0.12447769682170536,0.11188658590491374,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-23,Viseu,POR010,522,69972.01888089605,2,2022,8,4,1374,1579,0.1815660088987961,0.19130527283579074,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-26,Viseu,POR010,522,112393.7047731105,2,2022,8,7,1712,1186,0.16296951028540724,0.18839668903501106,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-12,Viseu,POR010,522,122597.69525046422,3,2022,10,7,1070,1369,0.17118438301920583,0.11491995701862384,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-15,Viseu,POR010,522,67624.44668742776,3,2022,11,3,588,2986,0.0382293557769322,0.3015044222839811,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-18,Viseu,POR010,522,88004.3687590305,3,2022,11,6,1104,1403,0.13062081570070758,0.16623850612811034,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-22,Viseu,POR010,522,69152.51362062729,3,2022,12,3,322,2874,0.010841075032554303,0.48168368405329953,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-01,Viseu,POR010,522,86387.20600437565,4,2022,13,6,1569,1000,0.11854709252853092,0.11508771147466985,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-02,Viseu,POR010,522,118133.52498725803,4,2022,13,7,1160,912,0.1766114896803068,0.10750097904549555,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-07,Viseu,POR010,522,72577.44113887688,4,2022,14,5,1135,1354,0.15730041502830394,0.19770626817458165,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-14,Viseu,POR010,522,104262.09661513,5,2022,19,7,1193,1343,0.19372331960384898,0.11604127159097848,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-15,Viseu,POR010,522,95432.40513307528,5,2022,19,1,1179,1444,0.150392635148348,0.18521374374419136,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-18,Viseu,POR010,522,66382.01912208942,5,2022,20,4,1241,1174,0.1832100107602478,0.10196630515245408,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-23,Viseu,POR010,522,71054.90741165308,5,2022,21,2,1276,1495,0.19624228941428568,0.198003800067538,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-29,Viseu,POR010,522,95130.02097837768,5,2022,21,1,1722,1304,0.1757613728351211,0.19002579486383453,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-03,Viseu,POR010,522,89287.81611936077,6,2022,22,6,1050,989,0.14644223171847484,0.13823201429771897,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-21,Viseu,POR010,522,75711.67968330291,6,2022,25,3,201,3932,0.013498527242808728,0.4239861630902655,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-26,Viseu,POR010,522,91172.19913833137,6,2022,25,1,1065,924,0.1468194485255368,0.1272726033788758,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-03,Viseu,POR010,522,103969.0911824227,7,2022,26,1,1321,1291,0.17932287240161726,0.13348721891198803,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-10,Viseu,POR010,522,114735.58304707924,7,2022,27,1,1098,912,0.11374378774300814,0.13592298458079197,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-26,Viseu,POR010,522,103559.45402409686,7,2022,30,3,101,3946,0.0966857034494645,0.375595803208815,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-03,Viseu,POR010,522,115313.32227631801,8,2022,31,4,1606,1725,0.1871518767942745,0.16322388359531204,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-18,Viseu,POR010,522,103723.7922192374,8,2022,33,5,1288,1498,0.104692816815514,0.15591630799652575,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-20,Viseu,POR010,522,117259.66866415364,8,2022,33,7,1518,1389,0.1226711291382071,0.18235723162234674,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-21,Viseu,POR010,522,98213.32850884342,8,2022,33,1,1681,1633,0.1219973111373997,0.12210773493042419,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-01,Viseu,POR010,522,98659.01109187365,9,2022,35,5,1348,1634,0.18839577005591338,0.17678144137861318,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-03,Viseu,POR010,522,121435.23928108788,9,2022,35,7,1623,1527,0.17155392167891215,0.10598684638859711,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-15,Viseu,POR010,522,97337.53299979932,9,2022,37,5,1593,966,0.10890442793185152,0.12917208244998826,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-27,Viseu,POR010,522,70021.92119444077,9,2022,39,3,315,2753,0.07429676472939475,0.41223626000194247,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-27,Viseu,POR010,522,72099.71915232777,10,2022,43,5,964,1753,0.16011731382929856,0.10284866075107815,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-11-05,Viseu,POR010,522,113343.26929246963,11,2022,44,7,1161,1138,0.13715992204983962,0.17074604479242345,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-11-08,Viseu,POR010,522,83584.82255594544,11,2022,45,3,735,3726,0.09465645413137254,0.4682459841728983,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
